Внешний код,Название,Символьный код,Активность,Сортировка,Текст анонса,Тип текста,Картинка анонса,Детальный текст,Тип текста,Детальная картинка,Производитель,Партномер,Тип,Модельный ряд,Ёмкость_пикофарад_пФ,Код,Корпус,Точность (погрешность) от,Точность (погрешность) до,Диапазон рабочих температур °C от,Диапазон рабочих температур °C до,№ ТУ на серию,Обозначение КД,Номинальное напряжение_В,Особенности продукции,Применение для электрических цепей,Область применения,Уровни гарантии качества,Дополнительные фото,Datasheet,Документация,Подписи Документация,Заменяет,Заголовок h1,title,description,Название секции 1 уровень,XML_ID секции 1 уровень
svch-kondensatory_52,СВЧ-конденсатор ARC70A 39 пФ,svch-kondensator-arc70a-39-pf,Y,5300,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,8.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,8.jpg,ЭКБ ТЕСТ,390,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,39,390,0505,±1%,±5%,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 39 пФ,СВЧ-конденсатор ARC70A 39 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 39 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_53,СВЧ-конденсатор ARC70A 43 пФ,svch-kondensator-arc70a-43-pf,Y,5400,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,8.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,8.jpg,ЭКБ ТЕСТ,430,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,43,430,0505,±1%,±5%,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 43 пФ,СВЧ-конденсатор ARC70A 43 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 43 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_54,СВЧ-конденсатор ARC70A 47 пФ,svch-kondensator-arc70a-47-pf,Y,5500,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,8.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,8.jpg,ЭКБ ТЕСТ,470,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,47,470,0505,±1%,±5%,-55,200,,,150 В Код 151 или 300 В Код 301,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 47 пФ,СВЧ-конденсатор ARC70A 47 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 47 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_55,СВЧ-конденсатор ARC70A 51 пФ,svch-kondensator-arc70a-51-pf,Y,5600,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,ЭКБ ТЕСТ,510,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,51,510,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 51 пФ,СВЧ-конденсатор ARC70A 51 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 51 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_56,СВЧ-конденсатор ARC70A 56 пФ,svch-kondensator-arc70a-56-pf,Y,5700,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,ЭКБ ТЕСТ,560,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,56,560,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 56 пФ,СВЧ-конденсатор ARC70A 56 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 56 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_57,СВЧ-конденсатор ARC70A 62 пФ,svch-kondensator-arc70a-62-pf,Y,5800,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,ЭКБ ТЕСТ,620,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,62,620,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 62 пФ,СВЧ-конденсатор ARC70A 62 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 62 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_58,СВЧ-конденсатор ARC70A 68 пФ,svch-kondensator-arc70a-68-pf,Y,5900,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,ЭКБ ТЕСТ,680,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,68,680,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 68 пФ,СВЧ-конденсатор ARC70A 68 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 68 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_59,СВЧ-конденсатор ARC70A 75 пФ,svch-kondensator-arc70a-75-pf,Y,6000,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,ЭКБ ТЕСТ,750,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,75,750,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 75 пФ,СВЧ-конденсатор ARC70A 75 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 75 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_60,СВЧ-конденсатор ARC70A 82 пФ,svch-kondensator-arc70a-82-pf,Y,6100,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,7.jpg,ЭКБ ТЕСТ,820,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,82,820,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 82 пФ,СВЧ-конденсатор ARC70A 82 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 82 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_61,СВЧ-конденсатор ARC70A 91 пФ,svch-kondensator-arc70a-91-pf,Y,6200,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,5.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,5.jpg,ЭКБ ТЕСТ,910,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,91,910,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 91 пФ,СВЧ-конденсатор ARC70A 91 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 91 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_62,СВЧ-конденсатор ARC70A 100 пФ,svch-kondensator-arc70a-100-pf,Y,6300,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,5.jpg,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,5.jpg,ЭКБ ТЕСТ,101,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,100,101,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 100 пФ,СВЧ-конденсатор ARC70A 100 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 100 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
